Date,AAPL,AMZN,BAC,GOOGL,JPM,META,MSFT,NFLX,NVDA,SPY,TSLA
2023-05-31,175.49295043945312,120.58000183105469,26.132612228393555,122.13749694824219,128.58981323242188,263.2756652832031,323.36187744140625,395.2300109863281,37.806819915771484,405.51025390625,203.92999267578125
2023-06-01,178.3047637939453,122.7699966430664,26.331666946411133,122.98243713378906,130.3616943359375,271.12255859375,327.48773193359375,403.1300048828125,39.74142837524414,409.3630065917969,207.52000427246094
2023-06-02,179.15623474121094,124.25,27.213178634643555,123.92676544189453,133.10006713867188,271.12255859375,330.2645263671875,400.4700012207031,39.29874801635742,415.28289794921875,213.97000122070312
2023-06-05,177.7998046875,125.30000305175781,27.052043914794922,125.25877380371094,131.79248046875,269.9092712402344,330.7962341308594,403.5400085449219,39.14286804199219,414.487060546875,217.61000061035156
2023-06-06,177.43348693847656,126.61000061035156,27.706069946289062,126.55103302001953,132.02935791015625,269.6407470703125,328.57086181640625,399.2900085449219,38.62622833251953,415.38958740234375,221.30999755859375
2023-06-07,176.05726623535156,121.2300033569336,27.943037033081055,121.76970672607422,133.30853271484375,262.1617736816406,318.4285888671875,399.7699890136719,37.45195007324219,413.9532775878906,224.57000732421875
2023-06-08,178.77999877929688,124.25,27.706069946289062,121.41184997558594,133.34642028808594,263.1363830566406,320.27978515625,409.3699951171875,38.48632049560547,416.4571533203125,234.86000061035156
2023-06-09,179.16615295410156,123.43000030517578,27.743986129760742,121.50131225585938,133.6117706298828,263.50439453125,321.7864074707031,420.0199890136719,38.74615478515625,417.2043762207031,244.39999389648438
2023-06-12,181.96807861328125,126.56999969482422,27.611284255981445,122.90291595458984,133.60226440429688,269.57110595703125,326.7688293457031,423.9700012207031,39.45771408081055,420.9892272949219,249.8300018310547
2023-06-13,181.49282836914062,126.66000366210938,27.867206573486328,123.0917739868164,134.56875610351562,269.8396301269531,329.1714782714844,435.7300109863281,40.996768951416016,423.7647399902344,258.7099914550781
2023-06-14,182.1265106201172,126.41999816894531,27.601804733276367,122.93272399902344,134.06654357910156,271.8585510253906,332.1748352050781,440.8599853515625,42.970558166503906,424.26934814453125,256.7900085449219
2023-06-15,184.1660919189453,127.11000061035156,27.83877182006836,124.34425354003906,135.58261108398438,280.29229736328125,342.7701110839844,445.2699890136719,42.62677001953125,429.5293273925781,255.89999389648438
2023-06-16,183.0868682861328,125.48999786376953,27.668155670166016,122.7935562133789,135.74368286132812,279.46685791015625,337.08843994140625,431.9599914550781,42.66574478149414,428.0662536621094,260.5400085449219
2023-06-20,183.1759796142578,125.77999877929688,27.364839553833008,122.36613464355469,135.05198669433594,282.77862548828125,332.87396240234375,434.70001220703125,43.781063079833984,425.8453369140625,274.45001220703125
2023-06-21,182.13641357421875,124.83000183105469,27.080476760864258,119.83133697509766,134.85302734375,280.1033630371094,328.45269775390625,424.45001220703125,43.01852798461914,423.6634521484375,259.4599914550781
2023-06-22,185.14627075195312,130.14999389648438,26.502281188964844,122.41583251953125,132.25677490234375,283.3256530761719,334.5085144042969,422.4800109863281,42.998538970947266,425.1927185058594,264.6099853515625
2023-06-23,184.82945251464844,129.3300018310547,26.30323028564453,121.61065673828125,131.56509399414062,287.1546630859375,329.89031982421875,424.0199890136719,42.18304443359375,421.97833251953125,256.6000061035156
2023-06-26,183.4334259033203,127.33000183105469,26.625503540039062,117.6344985961914,131.88722229003906,276.95062255859375,323.56866455078125,415.94000244140625,40.60701370239258,420.25421142578125,241.0500030517578
2023-06-27,186.19573974609375,129.17999267578125,26.767683029174805,117.62456512451172,131.896728515625,285.4837951660156,329.447265625,417.0799865722656,41.850242614746094,424.861572265625,250.2100067138672
2023-06-28,187.37396240234375,129.0399932861328,26.606548309326172,119.4635238647461,131.31871032714844,283.7334289550781,330.7076416015625,429.8399963378906,41.09171676635742,425.07586669921875,256.239990234375
2023-06-29,187.7105712890625,127.9000015258789,27.16578483581543,118.38997650146484,135.90478515625,279.9939270019531,329.9198303222656,428.239990234375,40.79689025878906,426.7512512207031,257.5
2023-06-30,192.04718017578125,130.36000061035156,27.194223403930664,118.98638916015625,137.80934143066406,285.4142150878906,335.3258056640625,440.489990234375,42.27598190307617,431.7872314453125,261.7699890136719
2023-07-03,190.5521240234375,130.22000122070312,27.677635192871094,119.18521118164062,138.91793823242188,284.4594421386719,332.8148498535156,441.44000244140625,42.38691329956055,432.28399658203125,279.82000732421875
2023-07-05,189.43333435058594,130.3800048828125,27.56389045715332,121.02418518066406,137.9925079345703,292.7638854980469,332.972412109375,445.8999938964844,42.290977478027344,431.64111328125,282.4800109863281
2023-07-06,189.9085693359375,128.36000061035156,26.805599212646484,119.39395141601562,136.6282196044922,290.3968811035156,336.0446472167969,438.8399963378906,42.07710647583008,428.2610778808594,276.5400085449219
2023-07-07,188.78976440429688,129.77999877929688,27.04256248474121,118.76770782470703,137.70628356933594,288.94482421875,332.0566711425781,438.1000061035156,42.47686004638672,427.1798095703125,274.42999267578125
2023-07-10,186.7403106689453,127.12999725341797,27.16578483581543,115.75576782226562,138.47906494140625,292.4953918457031,326.7491760253906,441.7099914550781,42.154056549072266,428.2610778808594,269.6099853515625
2023-07-11,186.21556091308594,128.77999877929688,27.507017135620117,116.44165802001953,140.64474487304688,296.6624755859375,327.37939453125,440.2099914550781,42.3789176940918,430.98846435546875,269.7900085449219
2023-07-12,187.88880920410156,130.8000030517578,27.82929229736328,118.22098541259766,141.34120178222656,307.6521911621094,332.03692626953125,444.04998779296875,43.875,434.4561462402344,271.989990234375
2023-07-13,188.65118408203125,134.3000030517578,28.123130798339844,123.79753875732422,142.02809143066406,311.6999816894531,337.4133605957031,450.3800048828125,45.94873046875,437.90435791015625,277.8999938964844
2023-07-14,188.79969787597656,134.67999267578125,27.59232521057129,124.67229461669922,142.88673400878906,307.1847839355469,339.953857421875,441.9100036621094,45.4410400390625,437.63165283203125,281.3800048828125
2023-07-17,192.06698608398438,133.55999755859375,27.867206573486328,123.9068832397461,146.33082580566406,308.9252014160156,340.43634033203125,450.04998779296875,46.43242263793945,439.1512756347656,290.3800048828125
2023-07-18,191.80953979492188,132.8300018310547,29.099430084228516,123.02220153808594,146.5979766845703,310.3473815917969,353.9856872558594,474.79998779296875,47.46479034423828,442.41436767578125,293.3399963378906
2023-07-19,193.1659698486328,135.36000061035156,29.886159896850586,121.30249786376953,147.16085815429688,314.2858581542969,349.64312744140625,477.5899963378906,47.04804611206055,443.398193359375,291.260009765625
2023-07-20,191.2154998779297,129.9600067138672,30.037817001342773,118.4893798828125,148.97352600097656,300.86944580078125,341.558837890625,437.4200134277344,45.49200439453125,440.4564514160156,262.8999938964844
2023-07-21,190.03729248046875,130.0,30.31269645690918,119.30448913574219,147.82862854003906,292.65447998046875,338.5063781738281,427.5,44.2817497253418,440.4564514160156,260.0199890136719
2023-07-24,190.83924865722656,128.8000030517578,30.947765350341797,120.80548858642578,150.73849487304688,290.0189208984375,339.8258361816406,428.3699951171875,44.58456039428711,442.42413330078125,269.05999755859375
2023-07-25,191.7006378173828,129.1300048828125,30.473831176757812,121.48143005371094,149.61273193359375,292.8633117675781,345.60595703125,427.70001220703125,45.65091323852539,443.6319580078125,265.2799987792969
2023-07-26,192.57191467285156,128.14999389648438,30.720273971557617,128.49932861328125,150.509521484375,296.9409484863281,332.59820556640625,422.6700134277344,45.42404556274414,443.70013427734375,264.3500061035156
2023-07-27,191.30462646484375,128.25,30.284259796142578,128.62857055664062,148.84950256347656,310.00927734375,325.6561584472656,413.1700134277344,45.871768951416016,440.7584228515625,255.7100067138672
2023-07-28,193.88873291015625,132.2100067138672,30.236865997314453,131.78961181640625,149.6986083984375,323.7041320800781,333.1890869140625,425.7799987792969,46.721248626708984,445.0736083984375,266.44000244140625
2023-07-31,194.50257873535156,133.67999267578125,30.33165168762207,131.92877197265625,150.70033264160156,316.8616638183594,330.7765808105469,438.9700012207031,46.70025634765625,445.9210205078125,267.42999267578125
2023-08-01,193.6708984375,131.69000244140625,29.97146987915039,130.76576232910156,149.95620727539062,320.94921875,331.1901550292969,438.6199951171875,46.4783935546875,444.6449890136719,261.07000732421875
2023-08-02,190.6709442138672,128.2100067138672,29.563880920410156,127.61465454101562,148.2580108642578,312.5950622558594,322.4854736328125,429.70001220703125,44.24177551269531,438.45965576171875,254.11000061035156
2023-08-03,189.27493286132812,128.91000366210938,29.772411346435547,127.68421936035156,149.1643524169922,311.481201171875,321.6583557128906,431.0,44.48762130737305,437.20306396484375,259.32000732421875
2023-08-04,180.18594360351562,139.57000732421875,29.66814613342285,127.34626770019531,148.84950256347656,309.03460693359375,322.7611999511719,431.6000061035156,44.652523040771484,435.2256774902344,253.86000061035156
2023-08-07,177.0770721435547,142.22000122070312,30.217906951904297,130.74588012695312,149.5554962158203,314.83282470703125,325.0555419921875,440.760009765625,45.38907241821289,439.02459716796875,251.4499969482422
2023-08-08,178.01763916015625,139.94000244140625,29.639713287353516,130.61663818359375,148.71592712402344,310.9342041015625,321.05767822265625,438.29998779296875,44.636531829833984,437.11541748046875,249.6999969482422
2023-08-09,176.42359924316406,137.85000610351562,29.251089096069336,128.88702392578125,146.72198486328125,303.5447692871094,317.296142578125,428.8999938964844,42.527835845947266,434.1931457519531,242.19000244140625
2023-08-10,176.20578002929688,138.55999755859375,29.326919555664062,128.91683959960938,146.50254821777344,304.0718078613281,317.98541259765625,429.9800109863281,42.361934661865234,434.34906005859375,245.33999633789062
2023-08-11,176.2652587890625,138.41000366210938,29.65867042541504,128.78761291503906,147.35165405273438,299.9942321777344,316.0948486328125,421.6600036621094,40.829872131347656,434.0957336425781,242.64999389648438
2023-08-14,177.9209442138672,140.57000732421875,29.317440032958984,130.5470733642578,147.65696716308594,304.5193786621094,319.07843017578125,427.7799987792969,43.72608947753906,436.49200439453125,239.75999450683594
2023-08-15,175.92816162109375,137.6699981689453,28.379053115844727,129.0063018798828,143.89804077148438,300.3025817871094,316.93182373046875,423.70001220703125,43.9129753112793,431.4073486328125,232.9600067138672
2023-08-16,175.0557403564453,135.07000732421875,27.762941360473633,127.93274688720703,143.28746032714844,292.6842956542969,316.1621398925781,415.45001220703125,43.45925521850586,428.2415771484375,225.60000610351562
2023-08-17,172.50778198242188,133.97999572753906,27.753463745117188,129.1454620361328,141.7991485595703,283.5345153808594,312.6886901855469,403.0,43.31734085083008,424.97845458984375,219.22000122070312
2023-08-18,172.99359130859375,133.22000122070312,27.59232521057129,126.70014190673828,142.12351989746094,281.70458984375,312.2940368652344,404.5299987792969,43.272369384765625,425.1829833984375,215.49000549316406
2023-08-21,174.33197021484375,134.67999267578125,27.630239486694336,127.6047134399414,142.6100616455078,288.3182678222656,317.62261962890625,408.2900085449219,46.938114166259766,427.9493713378906,231.27999877929688
2023-08-22,175.7100372314453,134.25,26.957258224487305,128.31048583984375,139.6525421142578,286.0307922363281,318.1949157714844,413.1700134277344,45.63991165161133,426.7902526855469,233.19000244140625
2023-08-23,179.56671142578125,135.52000427246094,26.966737747192383,131.5808563232422,140.59701538085938,292.63458251953125,322.67486572265625,427.54998779296875,47.0870246887207,431.543701171875,236.86000061035156
2023-08-24,174.8673553466797,131.83999633789062,27.12787437438965,129.0063018798828,140.46348571777344,285.1854553222656,315.73785400390625,406.92999267578125,47.13399124145508,425.5628662109375,230.0399932861328
2023-08-25,177.07823181152344,133.25999450683594,27.014129638671875,129.105712890625,140.291748046875,283.9422607421875,318.70806884765625,416.0299987792969,45.98970413208008,428.5630798339844,238.58999633789062
2023-08-28,178.6446990966797,133.13999938964844,27.26057243347168,130.22897338867188,140.77828979492188,288.6763000488281,319.4185485839844,418.05999755859375,46.80619430541992,431.2807312011719,238.82000732421875
2023-08-29,182.54098510742188,134.91000366210938,27.64919662475586,133.7677459716797,141.9231719970703,296.3641357421875,324.0661926269531,429.989990234375,48.75399398803711,437.5147399902344,257.17999267578125
2023-08-30,186.04071044921875,135.07000732421875,27.525976181030273,135.0699462890625,141.35073852539062,293.4898986816406,324.4411926269531,434.6700134277344,49.233699798583984,439.31683349609375,256.8999938964844
2023-08-31,186.25881958007812,138.00999450683594,27.4017276763916,135.35821533203125,139.60482788085938,294.2756042480469,323.4248352050781,433.67999267578125,49.32464599609375,438.6739196777344,258.0799865722656
2023-09-01,187.8351593017578,138.1199951171875,27.698013305664062,134.85125732421875,140.07232666015625,294.7629089355469,324.31292724609375,439.8800048828125,48.47916030883789,439.4921569824219,245.00999450683594
2023-09-05,188.0731201171875,137.27000427246094,27.382610321044922,134.96058654785156,138.5267791748047,298.5123596191406,329.13818359375,448.67999267578125,48.51813888549805,437.59271240234375,256.489990234375
2023-09-06,181.34136962890625,135.36000061035156,27.134111404418945,133.65841674804688,138.29779052734375,297.5377197265625,328.4771423339844,445.760009765625,47.03593444824219,434.6510009765625,251.9199981689453
2023-09-07,176.03724670410156,137.85000610351562,26.8856143951416,134.45364379882812,137.11477661132812,297.0404052734375,325.54638671875,443.1400146484375,46.21636962890625,433.3165283203125,251.49000549316406
2023-09-08,176.6519012451172,138.22999572753906,27.105440139770508,135.5669708251953,137.21974182128906,296.2646484375,329.8486633300781,442.79998779296875,45.54772186279297,433.9691162109375,248.5
2023-09-11,177.82180786132812,143.10000610351562,27.220130920410156,136.10374450683594,137.82080078125,305.8819274902344,333.4701843261719,445.3599853515625,45.15393829345703,436.82318115234375,273.5799865722656
2023-09-12,174.78807067871094,141.22999572753906,27.68845558166504,134.5331573486328,139.6143798828125,300.0141296386719,327.38177490234375,434.69000244140625,44.846092224121094,434.42694091796875,267.4800109863281
2023-09-13,172.7159881591797,144.85000610351562,27.602432250976562,135.89498901367188,139.68115234375,303.3955993652344,331.6150207519531,412.239990234375,45.46076965332031,434.9334716796875,271.29998779296875
2023-09-14,174.2328643798828,144.72000122070312,27.908283233642578,137.27671813964844,142.39064025878906,310.0191955566406,334.2200927734375,400.489990234375,45.55672073364258,438.68359375,276.0400085449219
2023-09-15,173.50909423828125,140.38999938964844,27.564207077026367,136.5808868408203,141.9708709716797,298.6714782714844,325.8522644042969,396.94000244140625,43.876617431640625,433.39825439453125,274.3900146484375
2023-09-18,176.4437255859375,139.97999572753906,27.48774528503418,137.38607788085938,142.2666015625,300.8992614746094,324.70758056640625,394.3999938964844,43.94258117675781,433.6523742675781,265.2799987792969
2023-09-19,177.53431701660156,137.6300048828125,27.382610321044922,137.217041015625,142.08534240722656,303.40545654296875,324.302978515625,396.20001220703125,43.4968147277832,432.75311279296875,266.5
2023-09-20,173.98500061035156,135.2899932861328,27.287033081054688,132.9427032470703,141.4842987060547,298.03497314453125,316.52728271484375,386.29998779296875,42.21649932861328,428.774658203125,262.5899963378906
2023-09-21,172.43836975097656,129.3300018310547,26.809152603149414,129.66236877441406,140.3776092529297,294.1164855957031,315.30364990234375,384.1499938964844,40.995147705078125,421.687744140625,255.6999969482422
2023-09-22,173.29100036621094,129.1199951171875,26.41729164123535,129.4735107421875,139.0324249267578,297.44818115234375,312.8170166015625,379.80999755859375,41.58783721923828,420.7395324707031,244.8800048828125
2023-09-25,174.56993103027344,131.27000427246094,26.379060745239258,130.32838439941406,139.71932983398438,299.1885986328125,313.34002685546875,384.79998779296875,42.19950866699219,422.5087890625,246.99000549316406
2023-09-26,170.4852752685547,125.9800033569336,25.968082427978516,127.80352783203125,138.26918029785156,297.3288269042969,308.01141357421875,379.25,41.888671875,416.3016052246094,244.1199951171875
2023-09-27,168.9683837890625,125.9800033569336,26.06365966796875,129.76177978515625,139.0801239013672,296.115478515625,308.65283203125,377.5899963378906,42.445377349853516,416.4677734375,240.5
2023-09-28,169.2261505126953,125.9800033569336,26.34082794189453,131.52122497558594,140.8069305419922,302.3015441894531,309.4915771484375,376.3599853515625,43.06604766845703,418.8822021484375,246.3800048828125
2023-09-29,169.74169921875,127.12000274658203,26.168794631958008,130.07986450195312,138.35507202148438,298.572021484375,311.57366943359375,377.6000061035156,43.475826263427734,417.86566162109375,250.22000122070312
2023-10-02,172.2599334716797,129.4600067138672,25.51887321472168,133.37013244628906,137.16249084472656,305.14593505859375,317.5436096191406,380.3299865722656,44.75814437866211,417.6994934082031,251.60000610351562
2023-10-03,170.92147827148438,124.72000122070312,24.763822555541992,131.6405029296875,136.1511993408203,299.29803466796875,309.2448425292969,376.75,43.493812561035156,412.1080627441406,246.52999877929688
2023-10-04,172.17068481445312,127.0,24.79249382019043,134.43374633789062,136.76181030273438,303.9126892089844,314.7412109375,376.8999938964844,44.01754379272461,415.10906982421875,261.1600036621094
2023-10-05,173.40997314453125,125.95999908447266,24.907182693481445,134.26478576660156,137.3384552001953,303.12701416015625,315.1358947753906,372.5899963378906,44.6641960144043,414.9526672363281,260.04998779296875
2023-10-06,175.9678497314453,127.95999908447266,24.916738510131836,136.7598114013672,139.4528350830078,313.7089538574219,322.9314270019531,381.510009765625,45.73762512207031,419.8792724609375,260.5299987792969
2023-10-09,177.4550018310547,128.25999450683594,25.146127700805664,137.59478759765625,139.1356658935547,316.62298583984375,325.45758056640625,385.95001220703125,45.24888229370117,422.56744384765625,259.6700134277344
2023-10-10,176.86012268066406,129.47999572753906,25.81515884399414,137.2369384765625,139.9814453125,320.0840148925781,324.0465393066406,373.32000732421875,45.77360534667969,424.76690673828125,263.6199951171875
2023-10-11,178.25802612304688,131.8300018310547,25.824718475341797,139.71209716796875,140.46197509765625,326.0313720703125,328.023193359375,365.92999267578125,46.78107452392578,426.5068359375,262.989990234375
2023-10-12,179.1602325439453,132.3300018310547,25.710025787353516,138.14154052734375,140.1351776123047,322.3913269042969,326.77984619140625,361.20001220703125,46.91999435424805,423.9066467285156,258.8699951171875
2023-10-13,177.31619262695312,129.7899932861328,25.57621955871582,136.54112243652344,142.23995971679688,312.9730224609375,323.3952331542969,355.67999267578125,45.43678665161133,421.7951965332031,251.1199951171875
2023-10-16,177.1873016357422,132.5500030517578,25.796043395996094,138.270751953125,142.09580993652344,319.39776611328125,328.24029541015625,360.82000732421875,46.07044982910156,426.233154296875,253.9199981689453
2023-10-17,175.6307373046875,131.47000122070312,26.398174285888672,138.8870391845703,141.7882537841797,322.232177734375,327.66796875,355.7200012207031,43.91459655761719,426.21356201171875,254.85000610351562
2023-10-18,174.33197021484375,128.1300048828125,26.10188865661621,137.13754272460938,140.23130798339844,315.2405700683594,325.7437438964844,346.19000244140625,42.17352294921875,420.53424072265625,242.67999267578125
2023-10-19,173.9552764892578,128.39999389648438,25.767372131347656,136.92877197265625,139.6354217529297,311.1032409667969,326.937744140625,401.7699890136719,42.078575134277344,416.8392333984375,220.11000061035156
2023-10-20,171.3973846435547,125.16999816894531,25.146127700805664,134.79161071777344,137.3865203857422,306.9659423828125,322.3492431640625,400.9599914550781,41.364952087402344,411.71710205078125,211.99000549316406
2023-10-23,171.51634216308594,126.55999755859375,24.438861846923828,135.6862335205078,135.5124053955078,312.2967224121094,324.9642028808594,406.8399963378906,42.952110290527344,411.00347900390625,212.0800018310547
2023-10-24,171.9525604248047,128.55999755859375,24.343284606933594,137.98248291015625,135.67578125,310.84466552734375,326.1581726074219,413.7300109863281,43.639732360839844,414.1022644042969,216.52000427246094
2023-10-25,169.63265991210938,121.38999938964844,24.41974639892578,124.86116790771484,134.9357452392578,297.89569091796875,336.1640930175781,411.25,41.756744384765625,408.158935546875,212.4199981689453
2023-10-26,165.45877075195312,119.56999969482422,24.96453285217285,121.55101776123047,135.28172302246094,286.7767028808594,323.5531311035156,403.5400085449219,40.30451965332031,403.27142333984375,205.75999450683594
2023-10-27,166.77734375,127.73999786376953,24.056556701660156,121.44166564941406,130.4090576171875,295.11102294921875,325.4477233886719,397.8699951171875,40.47842788696289,401.4435119628906,207.3000030517578
2023-10-30,168.82957458496094,132.7100067138672,24.553552627563477,123.718017578125,132.0717315673828,301.0086669921875,332.8485107421875,410.0799865722656,41.139076232910156,406.2430725097656,197.36000061035156
2023-10-31,169.3054962158203,133.08999633789062,25.1747989654541,123.34028625488281,133.6479034423828,299.626220703125,333.6379089355469,411.69000244140625,40.758277893066406,408.79437255859375,200.83999633789062
2023-11-01,172.47802734375,137.0,25.232145309448242,125.69615936279297,133.53256225585938,310.1484680175781,341.4925842285156,420.19000244140625,42.302459716796875,413.154052734375,205.66000366210938
2023-11-02,176.04714965820312,138.07000732421875,26.398174285888672,126.7299575805664,135.9160614013672,309.1738586425781,343.7129211425781,424.7099914550781,43.482826232910156,421.0719299316406,218.50999450683594
2023-11-03,175.1350555419922,138.60000610351562,27.16278648376465,128.3303680419922,137.43455505371094,312.883544921875,348.13360595703125,432.3599853515625,44.98102569580078,424.9134826660156,219.9600067138672
2023-11-06,177.6929168701172,139.74000549316406,27.076766967773438,129.4735107421875,138.47251892089844,314.0769348144531,351.81427001953125,434.739990234375,45.726627349853516,425.8909912109375,219.27000427246094
2023-11-07,180.26072692871094,142.7100067138672,26.91428565979004,130.18922424316406,138.4052276611328,317.08050537109375,355.7613830566406,434.6099853515625,45.93052291870117,427.1030578613281,222.17999267578125
2023-11-08,181.321533203125,142.0800018310547,26.656230926513672,131.05401611328125,139.08763122558594,318.03521728515625,358.39605712890625,436.6499938964844,46.5491943359375,427.4158935546875,222.11000061035156
2023-11-09,180.8456573486328,140.60000610351562,26.312156677246094,129.4635467529297,138.6743621826172,318.801025390625,355.91925048828125,435.1499938964844,46.924991607666016,424.0826110839844,209.97999572753906
2023-11-10,185.0448760986328,143.55999755859375,26.455520629882812,131.79954528808594,140.73106384277344,326.9761962890625,364.780517578125,447.239990234375,48.30924987792969,430.7003173828125,214.64999389648438
2023-11-13,183.45652770996094,142.58999633789062,26.474637985229492,131.3025360107422,140.1063690185547,327.3939208984375,361.83001708984375,444.6199951171875,48.59410095214844,430.289794921875,223.7100067138672
2023-11-14,186.0773162841797,145.8000030517578,27.927398681640625,132.8234100341797,142.66285705566406,334.4750061035156,365.37255859375,448.6499938964844,49.629547119140625,438.6377258300781,237.41000366210938
2023-11-15,186.64317321777344,143.1999969482422,28.309701919555664,133.81744384765625,143.9122314453125,330.8946838378906,365.5209045410156,461.94000244140625,48.86195755004883,439.56634521484375,242.83999633789062
2023-11-16,188.33084106445312,142.8300018310547,28.233240127563477,136.11366271972656,145.5557098388672,332.36663818359375,371.9479064941406,466.95001220703125,49.453643798828125,440.10400390625,233.58999633789062
2023-11-17,188.3109893798828,145.17999267578125,28.653776168823242,134.5033416748047,146.8723907470703,333.21197509765625,365.6988525390625,465.9100036621094,49.2717399597168,440.65142822265625,234.3000030517578
2023-11-20,190.05816650390625,146.1300048828125,28.68244743347168,135.43772888183594,147.3240509033203,338.11505126953125,373.2036437988281,474.4700012207031,50.38215255737305,444.0433654785156,235.60000610351562
2023-11-21,189.25405883789062,143.89999389648438,28.347932815551758,136.1534423828125,147.01654052734375,335.14141845703125,368.8826904296875,474.95001220703125,49.91739273071289,443.0755920410156,241.1999969482422
2023-11-22,189.919189453125,146.7100067138672,28.319255828857422,137.66439819335938,147.36251831054688,339.62677001953125,373.6090087890625,478.0,48.69004821777344,444.7862854003906,234.2100067138672
2023-11-24,188.58895874023438,146.74000549316406,28.414833068847656,135.87510681152344,147.56434631347656,336.38458251953125,373.1937561035156,479.55999755859375,47.750553131103516,445.0599670410156,235.4499969482422
2023-11-27,188.41026306152344,147.72999572753906,28.252357482910156,135.59678649902344,147.2279510498047,332.8738708496094,374.36053466796875,479.1700134277344,48.216304779052734,444.2583923339844,236.0800018310547
2023-11-28,189.01580810546875,147.02999877929688,28.22368049621582,136.382080078125,147.56434631347656,337.1404113769531,378.40460205078125,479.0,47.79552459716797,444.6982421875,246.72000122070312
2023-11-29,187.99330139160156,146.32000732421875,28.969179153442383,134.1852569580078,148.31399536132812,330.3874816894531,374.59783935546875,477.19000244140625,48.114356994628906,444.38543701171875,244.13999938964844
2023-11-30,188.56907653808594,146.08999633789062,29.373802185058594,131.7399139404297,150.0054931640625,325.3650207519531,374.6571960449219,473.9700012207031,46.745079040527344,446.13519287109375,240.0800018310547
2023-12-01,189.84971618652344,147.02999877929688,29.826597213745117,131.0738983154297,150.7359161376953,323.0477600097656,370.3065490722656,465.739990234375,46.74009323120117,448.7744445800781,238.8300018310547
2023-12-04,188.05288696289062,144.83999633789062,29.691720962524414,128.49932861328125,151.84115600585938,318.27392578125,364.9967956542969,453.8999938964844,45.48575973510742,446.4186706542969,235.5800018310547
2023-12-05,192.01385498046875,146.8800048828125,29.460506439208984,130.2091064453125,151.82192993164062,316.55340576171875,368.3388671875,455.1499938964844,46.545291900634766,446.3307189941406,238.72000122070312
2023-12-06,190.92185974121094,144.52000427246094,29.41234016418457,129.244873046875,150.22654724121094,315.71795654296875,364.66064453125,446.7300109863281,45.48276138305664,444.53216552734375,239.3699951171875
2023-12-07,192.85768127441406,146.8800048828125,29.537578582763672,136.11366271972656,150.6878662109375,324.80804443359375,366.7865295410156,452.0,46.57527542114258,447.924072265625,242.63999938964844
2023-12-08,194.28720092773438,147.4199981689453,29.826597213745117,134.1852569580078,152.35055541992188,330.9344482421875,370.0296936035156,453.760009765625,47.48487091064453,449.8497314453125,243.83999633789062
2023-12-11,191.7755889892578,145.88999938964844,29.720624923706055,132.49537658691406,152.90794372558594,323.5052490234375,367.132568359375,459.8900146484375,46.606258392333984,451.5994873046875,239.74000549316406
2023-12-12,193.2944793701172,147.47999572753906,29.614648818969727,131.72996520996094,154.27268981933594,332.396484375,370.177978515625,463.0,47.63580322265625,453.66204833984375,237.00999450683594
2023-12-13,196.52085876464844,148.83999633789062,30.8670597076416,131.77967834472656,154.79168701171875,332.91363525390625,370.1681213378906,479.9800109863281,48.06661605834961,459.9181213378906,239.2899932861328
2023-12-14,196.66976928710938,147.4199981689453,32.6974983215332,131.1534423828125,157.607666015625,331.3521728515625,361.8228454589844,469.8299865722656,48.3284912109375,461.3941955566406,251.0500030517578
2023-12-15,196.13369750976562,149.97000122070312,32.36994552612305,131.80947875976562,158.79937744140625,333.0926513671875,366.5689697265625,472.05999755859375,48.86825180053711,460.63446044921875,253.5
2023-12-18,194.4658966064453,154.07000732421875,32.206172943115234,134.99041748046875,159.7604522705078,342.7397155761719,368.4673767089844,486.1199951171875,50.054725646972656,463.2255554199219,252.0800018310547
2023-12-19,195.50828552246094,153.7899932861328,32.283241271972656,135.83534240722656,161.89407348632812,348.4483642578125,369.0705871582031,495.0199890136719,49.581932067871094,466.0423583984375,257.2200012207031
2023-12-20,193.4136199951172,152.1199951171875,31.77264976501465,137.51527404785156,160.0680389404297,347.374267578125,366.460205078125,489.2699890136719,48.089595794677734,459.58428955078125,247.13999938964844
2023-12-21,193.26467895507812,153.83999633789062,31.98459243774414,139.58287048339844,160.98104858398438,352.1580505371094,369.347412109375,491.6099853515625,48.96821212768555,463.9420471191406,254.5
2023-12-22,192.19253540039062,153.4199981689453,32.206172943115234,140.64649963378906,160.88490295410156,351.4618835449219,370.3757629394531,486.760009765625,48.80828094482422,464.8743896484375,252.5399932861328
2023-12-26,191.6465606689453,153.41000366210938,32.62042999267578,140.67633056640625,161.83639526367188,352.89398193359375,370.4548645019531,491.19000244140625,49.257076263427734,466.83734130859375,256.6099853515625
2023-12-27,191.74583435058594,153.33999633789062,32.60116195678711,139.53317260742188,162.80709838867188,355.8775939941406,369.8714904785156,491.7900085449219,49.395023345947266,467.6814270019531,261.44000244140625
2023-12-28,192.17271423339844,153.3800048828125,32.63970184326172,139.3939971923828,163.67205810546875,356.3649597167969,371.06793212890625,490.510009765625,49.49997329711914,467.8580627441406,253.17999267578125
2023-12-29,191.1303253173828,151.94000244140625,32.437381744384766,138.8572540283203,163.4798583984375,352.0287170410156,371.81939697265625,486.8800048828125,49.49997329711914,466.5036926269531,248.47999572753906
2024-01-02,184.29042053222656,149.92999267578125,32.65896987915039,137.34629821777344,165.38279724121094,344.400634765625,366.7073669433594,468.5,48.14657211303711,463.8929443359375,248.4199981689453
